observation_id,camera_id,junction_id,road_name,date,time,timezone,camera_direction,object_type,number_plate,traffic_signal_state,object_latitude,object_longitude,bbox_x,bbox_y,bbox_width,bbox_height,detection_confidence,estimated_distance_m,weather
OBS-0001,CAM-HYD-001-N,JNC-01,Madhapur Main Road,2026-09-11,08:12:14,IST,North,Car,TS 09 AB 4521,Green,17.4485,78.3742,120,340,180,140,0.96,18.5,Clear
OBS-0002,CAM-HYD-002-E,JNC-02,HITEC City Road,2026-09-11,08:13:02,IST,East,Bike,TG 08 CD 8214,Green,17.4431,78.3812,210,410,75,90,0.94,12.0,Clear
OBS-0003,CAM-HYD-003-S,JNC-03,Banjara Hills Road No 1,2026-09-11,08:14:31,IST,South,Auto,TS 10 EF 2341,Yellow,17.4156,78.4350,160,380,110,120,0.91,15.2,Sunny
OBS-0004,CAM-HYD-004-W,JNC-04,Jubilee Hills Checkpost,2026-09-11,08:15:18,IST,West,Bus,TS 07 GH 8912,Red,17.4319,78.4073,90,280,240,210,0.98,28.4,Clear
OBS-0005,CAM-HYD-009-N,JNC-08,Outer Ring Road,2026-09-11,08:16:07,IST,North,Truck,TS 12 EF 9011,Green,17.4721,78.3298,80,260,260,230,0.95,35.0,Clear
OBS-0006,CAM-HYD-010-E,JNC-09,Rural Corridor East,2026-09-11,08:17:15,IST,East,Tractor,TS 15 KL 3421,Green,17.4890,78.3150,140,320,190,160,0.89,22.1,Sunny
OBS-0007,CAM-HYD-005-N,JNC-05,Gachibowli Junction,2026-09-11,08:18:40,IST,North,Jeep,TS 09 MN 5678,Green,17.4401,78.3489,175,350,170,145,0.93,19.8,Clear
OBS-0008,CAM-HYD-008-S,JNC-07,Financial District Blvd,2026-09-11,08:19:55,IST,South,Van,TS 08 UV 9821,Yellow,17.4182,78.3371,150,330,195,150,0.92,21.0,Overcast
OBS-0009,CAM-HYD-002-E,JNC-02,HITEC City Metro Crossing,2026-09-11,08:20:12,IST,East,Pedestrians,N/A,Red,17.4435,78.3818,310,460,45,110,0.97,8.2,Clear
OBS-0010,CAM-HYD-002-E,JNC-02,HITEC City Road,2026-09-11,08:21:05,IST,East,Car,TS 07 PQ 7712,Green,17.4433,78.3815,130,345,175,138,0.95,16.4,Clear
OBS-0011,CAM-HYD-005-N,JNC-05,Gachibowli Stadium Road,2026-09-11,08:22:01,IST,North,Bike,TG 11 JK 4501,Green,17.4408,78.3495,225,420,70,88,0.93,11.5,Clear
OBS-0012,CAM-HYD-001-N,JNC-01,Madhapur Main Road,2026-09-11,08:23:22,IST,North,Bus,TS 08 XY 1290,Green,17.4489,78.3748,95,290,250,215,0.97,29.1,Clear
OBS-0013,CAM-HYD-011-S,JNC-10,Agri Hub South Expressway,2026-09-11,08:24:45,IST,South,Tractor,TS 14 TR 8832,Yellow,17.4912,78.3102,155,335,185,155,0.88,24.0,Sunny
OBS-0014,CAM-HYD-003-S,JNC-03,Banjara Hills Road No 12,2026-09-11,08:25:30,IST,South,Jeep,TS 10 JP 9904,Red,17.4162,78.4358,165,360,180,150,0.94,18.0,Clear
OBS-0015,CAM-HYD-007-W,JNC-06,Kondapur Botanical Road,2026-09-11,08:26:40,IST,West,Auto,TS 09 AT 6623,Green,17.4611,78.3582,180,390,115,125,0.90,14.6,Rainy
OBS-0016,CAM-HYD-006-E,JNC-01,Madhapur Freight Lane,2026-09-11,08:27:42,IST,East,Truck,TS 08 TK 5410,Green,17.4495,78.3755,75,250,270,240,0.96,36.2,Rainy
OBS-0017,CAM-HYD-012-R,JNC-11,HITEC Rail Corridor,2026-09-11,08:28:15,IST,East,Train,N/A,Green,17.4440,78.3830,50,200,380,260,0.99,48.0,Clear
OBS-0018,CAM-HYD-004-W,JNC-04,Jubilee Hills Plaza,2026-09-11,08:28:50,IST,West,Pedestrians,N/A,Red,17.4325,78.4080,290,450,48,115,0.95,9.0,Clear
OBS-0019,CAM-HYD-008-S,JNC-07,Financial District Blvd,2026-09-11,08:29:55,IST,South,Car,TS 09 CR 3344,Green,17.4188,78.3378,140,340,185,142,0.96,17.8,Overcast
